0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,0.9645833333333333,0.19027777777777777,1.5747916666666666,0.09097222222222222,95.35180555555556,69.12305555555555,0.3523611111111111,0.7484722222222222,189.128125,92.92368055555555,15.800625,0.2373611111111111
0.0,0.0,0.0,0.0,0.8988194444444444,0.1790972222222222,1.5118055555555556,0.10166666666666667,95.34458333333333,70.29784722222222,0.3375,0.7515972222222222,185.4713888888889,92.63854166666667,15.01173611111111,0.22604166666666667
0.0,0.0,0.0,0.0,0.8358333333333333,0.22104166666666666,1.4472916666666666,0.09402777777777778,95.12256944444445,70.37847222222223,0.32256944444444446,0.7539583333333333,181.69034722222221,91.599375,14.246527777777779,0.2504166666666667
0.0,0.0,0.0,0.0,0.794375,0.20972222222222223,1.385138888888889,0.08916666666666667,94.929375,70.86534722222223,0.3113888888888889,0.7626388888888889,178.01229166666667,91.24208333333333,13.605625,0.2395138888888889
0.0,0.0,0.0,0.0,0.7534722222222222,0.19868055555555555,1.3244444444444445,0.101875,94.55791666666667,70.97909722222222,0.3004861111111111,0.7676388888888889,174.42513888888888,90.020625,12.911875,0.22875
0.0,0.0,0.0,0.0,0.7538194444444445,0.22680555555555557,1.3272222222222223,0.09763888888888889,94.10965277777778,72.19402777777778,0.3071527777777778,0.7598611111111111,170.6771527777778,89.02409722222222,12.251597222222221,0.2179861111111111
0.0,0.0,0.0,0.0,0.7129166666666666,0.21840277777777778,1.2931944444444445,0.09381944444444444,93.59083333333334,72.78069444444445,0.3134722222222222,0.7658333333333334,166.7697222222222,87.60319444444444,11.616111111111111,0.20722222222222222
0.0,0.0,0.0,0.0,0.6913888888888889,0.31819444444444445,1.2945833333333334,0.09,93.74534722222222,73.46159722222222,0.3207638888888889,0.7361111111111112,163.0536111111111,86.40229166666667,10.953680555555556,0.19611111111111112
0.0,0.0,0.0,0.0,0.6515972222222223,0.3070833333333333,1.2570833333333333,0.08618055555555555,93.67784722222223,73.765,0.3088194444444444,0.7090972222222223,159.14152777777778,84.96340277777777,10.309236111111112,0.20298611111111112
0.0,0.0,0.0,0.0,0.6115277777777778,0.2970138888888889,1.2040277777777777,0.08229166666666667,93.36715277777778,74.36777777777777,0.3147916666666667,0.716875,155.23256944444444,83.2825,9.773402777777777,0.1917361111111111
0.0,0.0,0.0,0.0,0.5744444444444444,0.28729166666666667,1.15,0.07881944444444444,92.86291666666666,74.98909722222223,0.32048611111111114,0.7247916666666666,151.33027777777778,81.616875,9.205486111111112,0.17993055555555557
0.0,0.0,0.0,0.0,0.7315972222222222,0.2775,1.0984027777777778,0.07527777777777778,92.78381944444445,75.658125,0.3973611111111111,0.8032638888888889,147.58625,80.38625,9.008472222222222,0.16826388888888888
0.0,0.0,0.0,0.0,0.6904166666666667,0.2677083333333333,1.045,0.07229166666666667,92.18520833333334,75.89583333333333,0.38305555555555554,0.79375,143.70375,78.64631944444444,8.458680555555556,0.17729166666666665
0.0,0.0,0.0,0.0,0.6858333333333333,0.2577777777777778,1.0109722222222222,0.06951388888888889,91.26694444444445,76.48895833333333,0.44069444444444444,0.8244444444444444,139.7782638888889,77.20875,7.934513888888889,0.16659722222222223
0.0,0.0,0.0,0.0,0.6464583333333334,0.24819444444444444,0.9602083333333333,0.06659722222222222,90.59986111111111,76.90618055555555,0.42569444444444443,0.7934027777777778,135.96138888888888,75.48069444444444,7.438402777777778,0.15618055555555554
0.0,0.0,0.0,0.0,0.6079166666666667,0.23881944444444445,0.9099305555555556,0.06375,90.42736111111111,77.144375,0.44666666666666666,0.8025,132.2370138888889,73.60055555555556,6.950625,0.1457638888888889
0.0,0.0,0.0,0.0,0.5761111111111111,0.23083333333333333,0.8614583333333333,0.07868055555555556,90.09256944444445,77.72826388888889,0.4313888888888889,0.8264583333333333,128.51847222222221,71.83430555555556,6.485347222222222,0.13534722222222223
0.0,0.0,0.0,0.0,0.5449305555555556,0.22284722222222222,0.8396527777777778,0.07548611111111111,89.215,78.26944444444445,0.4695138888888889,0.7970833333333334,124.70215277777778,69.85131944444444,6.049236111111111,0.12458333333333334
0.0,0.0,0.0,0.0,0.5151388888888889,0.21381944444444445,0.8505555555555555,0.09006944444444444,88.66666666666667,78.37465277777778,0.4882638888888889,0.7846527777777778,120.94854166666667,68.17583333333333,5.629583333333334,0.11409722222222222
0.0,0.0,0.0,0.0,0.6285416666666667,0.20583333333333334,0.8483333333333334,0.086875,88.12361111111112,78.86034722222222,0.48930555555555555,0.993125,117.04194444444444,66.45708333333333,5.32,0.10402777777777777
0.0,0.0,0.0,0.0,0.6165972222222222,0.19784722222222223,0.8224305555555556,0.08375,87.77222222222223,79.19944444444444,0.5081944444444444,0.9782638888888889,113.12215277777777,64.80104166666666,4.943819444444444,0.09743055555555556
0.0,0.0,0.0,0.0,0.5915972222222222,0.19020833333333334,0.7788194444444444,0.08055555555555556,87.718125,79.16576388888889,0.49083333333333334,0.9473611111111111,108.56041666666667,63.06736111111111,4.585416666666666,0.09236111111111112
0.0,0.0,0.0,0.0,0.6677083333333333,0.18291666666666667,0.7350694444444444,0.07722222222222222,87.24854166666667,79.07763888888888,0.4738888888888889,0.9164583333333334,103.97152777777778,61.30597222222222,4.265208333333334,0.08743055555555555
0.0,0.0,0.0,0.0,0.9420138888888889,0.193125,0.7636111111111111,0.07409722222222222,87.2325,79.1675,0.4575694444444444,0.8913194444444444,99.39465277777778,59.50479166666667,3.9314583333333335,0.08229166666666667
0.0,0.0,0.0,0.0,0.9475,0.18520833333333334,0.7380555555555556,0.07166666666666667,87.30972222222222,79.3325,0.44083333333333335,0.9340277777777778,94.86479166666666,57.8125,3.7310416666666666,0.18368055555555557
0.0,0.0,0.0,0.0,0.9558333333333333,0.17756944444444445,0.6942361111111112,0.06916666666666667,86.94180555555556,79.09576388888888,0.42430555555555555,0.9025,90.4479861111111,56.07756944444444,3.509513888888889,0.17631944444444445
0.0,0.0,0.0,0.0,0.9255555555555556,0.16993055555555556,0.650625,0.06673611111111111,86.80875,79.868125,0.40805555555555556,0.9066666666666666,86.82618055555555,54.46527777777778,3.3223611111111113,0.169375
0.0,0.0,0.0,0.0,1.0197222222222222,0.16229166666666667,0.615,0.0642361111111111,86.75638888888889,79.94444444444444,0.3920138888888889,0.9528472222222222,83.576875,52.74611111111111,3.2193055555555556,0.16416666666666666
0.0,0.0,0.0,0.0,0.9870138888888889,0.15361111111111111,0.5767361111111111,0.06180555555555556,86.26708333333333,79.50875,0.3753472222222222,0.9376388888888889,80.30729166666667,50.954375,3.29,0.15888888888888889
0.0,0.0,0.0,0.0,0.9575,0.14597222222222223,0.5413194444444445,0.06395833333333334,85.71034722222223,79.66756944444444,0.4134027777777778,0.9419444444444445,77.21631944444445,49.43638888888889,3.2361805555555554,0.15368055555555554
0.0,0.0,0.0,0.0,0.9304861111111111,0.20916666666666667,0.5284027777777778,0.06145833333333333,85.33333333333333,79.17131944444445,0.3970138888888889,0.9084027777777778,74.72958333333334,47.7575,3.209652777777778,0.14847222222222223
0.0,0.0,0.0,0.0,1.0360416666666667,0.1998611111111111,0.4934722222222222,0.058958333333333335,84.3125,78.88472222222222,0.4361111111111111,0.8947222222222222,72.42430555555555,46.68534722222222,3.1397916666666665,0.14305555555555555
0.0,0.0,0.0,0.0,1.003263888888889,0.19083333333333333,0.4582638888888889,0.05631944444444444,83.67854166666666,78.34409722222222,0.4426388888888889,0.8632638888888889,70.55722222222222,45.2625,3.111875,0.13777777777777778
0.0,0.0,0.0,0.0,0.9726388888888889,0.18159722222222222,0.4259722222222222,0.05388888888888889,82.94395833333333,77.89611111111111,0.4434722222222222,0.8323611111111111,68.99006944444444,43.98277777777778,3.0615972222222223,0.13229166666666667
0.0,0.0,0.0,0.0,0.9593055555555555,0.173125,0.39479166666666665,0.051458333333333335,82.44444444444444,77.42430555555555,0.4263888888888889,0.8013888888888889,67.62902777777778,42.5625,2.952916666666667,0.12708333333333333
0.0,0.0,0.0,0.0,0.9288888888888889,0.16479166666666667,0.3815972222222222,0.04895833333333333,81.25847222222222,76.91118055555556,0.4106944444444444,0.7709722222222222,66.47354166666666,41.09451388888889,2.952847222222222,0.12145833333333333
0.0,0.0,0.0,0.0,0.8979166666666667,0.15645833333333334,0.36895833333333333,0.04652777777777778,80.44020833333333,76.54756944444445,0.4134027777777778,0.7584722222222222,65.62770833333333,39.81041666666667,2.9136805555555556,0.11625
0.0,0.0,0.0,0.0,0.8855555555555555,0.148125,0.338125,0.044097222222222225,79.81534722222223,76.05756944444444,0.39902777777777776,0.763125,64.98027777777777,38.23388888888889,2.972986111111111,0.14645833333333333
0.0,0.0,0.0,0.0,0.8558333333333333,0.14166666666666666,0.31895833333333334,0.041666666666666664,78.62340277777778,75.6667361111111,0.3840277777777778,0.7740972222222222,64.34590277777778,36.95673611111111,2.981736111111111,0.14076388888888888
0.0,0.0,0.0,0.0,0.8514583333333333,0.13576388888888888,0.29986111111111113,0.03916666666666667,77.58027777777778,74.89319444444445,0.369375,0.7423611111111111,63.66625,35.66965277777778,3.140833333333333,0.13520833333333335
0.0,0.0,0.0,0.0,0.8813888888888889,0.12986111111111112,0.2809027777777778,0.03666666666666667,76.56159722222222,74.51979166666666,0.3545138888888889,0.8457638888888889,63.23861111111111,34.41013888888889,3.213611111111111,0.15305555555555556
0.0,0.0,0.0,0.0,0.8865972222222223,0.12368055555555556,0.2619444444444444,0.034166666666666665,75.61715277777778,73.911875,0.3404861111111111,0.8306944444444444,62.873263888888886,33.18416666666667,3.530763888888889,0.14805555555555555
0.0,0.0,0.0,0.0,0.8729166666666667,0.11777777777777777,0.29055555555555557,0.050069444444444444,74.44097222222223,73.39090277777778,0.34465277777777775,0.8416666666666667,62.590069444444445,31.985625,3.596041666666667,0.14354166666666668
0.0,0.0,0.0,0.0,0.8603472222222223,0.11166666666666666,0.2785416666666667,0.04791666666666667,72.97333333333333,72.51472222222222,0.33125,0.8638194444444445,62.076319444444444,30.95861111111111,3.6684027777777777,0.13875
0.0,0.0,0.0,0.0,0.8288888888888889,0.12375,0.26645833333333335,0.08125,71.80902777777777,71.94090277777778,0.318125,0.8317361111111111,61.856319444444445,29.808958333333333,3.6694444444444443,0.1342361111111111
0.0,0.0,0.0,0.0,0.8161805555555556,0.11777777777777777,0.29097222222222224,0.09597222222222222,70.62631944444445,71.33340277777778,0.3059722222222222,0.8720138888888889,61.43256944444445,28.674375,3.7999305555555556,0.129375
0.0,0.0,0.0,0.0,0.8041666666666667,0.111875,0.27923611111111113,0.09277777777777778,70.52173611111111,71.055625,0.30083333333333334,0.92875,60.429027777777776,27.482708333333335,3.7856944444444443,0.12486111111111112
0.0,0.0,0.0,0.0,0.775625,0.10597222222222222,0.2683333333333333,0.12506944444444446,70.12409722222222,70.55361111111111,0.30604166666666666,0.8956944444444445,59.16972222222222,26.283958333333334,3.828402777777778,0.12034722222222222
0.0,0.0,0.0,0.0,0.8100694444444444,0.09951388888888889,0.2571527777777778,0.12111111111111111,69.7375,69.73034722222222,0.293125,0.9336111111111111,57.88930555555555,25.15076388888889,4.012222222222222,0.11569444444444445
0.0,0.0,0.0,0.0,0.7802083333333333,0.11131944444444444,0.24604166666666666,0.11722222222222223,69.64868055555556,69.0904861111111,0.28805555555555556,0.9177083333333333,56.51451388888889,24.20638888888889,4.035069444444445,0.11118055555555556
0.0,0.0,0.0,0.0,0.7861805555555555,0.105,0.23506944444444444,0.11333333333333333,69.91069444444445,68.54013888888889,0.27555555555555555,0.9603472222222222,55.0575,23.29826388888889,4.028958333333334,0.10666666666666667
0.0,0.0,0.0,0.0,0.8019444444444445,0.09847222222222222,0.22416666666666665,0.10986111111111112,69.87958333333333,67.88701388888889,0.2632638888888889,0.9613888888888888,53.63388888888889,22.522569444444443,4.009166666666666,0.10201388888888889
0.0,0.0,0.0,0.0,0.77,0.09333333333333334,0.2311111111111111,0.10673611111111111,70.16256944444444,67.2388888888889,0.25048611111111113,0.9284722222222223,52.21993055555556,21.678055555555556,3.997361111111111,0.0975
0.0,0.0,0.0,0.0,0.7575694444444444,0.08805555555555555,0.21972222222222224,0.10354166666666667,70.311875,66.71027777777778,0.24104166666666665,0.9319444444444445,50.83493055555556,21.211944444444445,4.002638888888889,0.09354166666666666
0.0,0.0,0.0,0.0,0.7791666666666667,0.08277777777777778,0.20833333333333334,0.10041666666666667,70.13381944444444,65.86069444444445,0.22847222222222222,0.9154166666666667,49.48375,20.576319444444444,4.010347222222222,0.08972222222222222
0.0,0.0,0.0,0.0,0.7854166666666667,0.09520833333333334,0.19708333333333333,0.0975,70.30618055555556,65.43048611111111,0.21631944444444445,0.8827777777777778,48.161875,20.11513888888889,3.9077777777777776,0.08555555555555555
0.0,0.0,0.0,0.0,0.8078472222222223,0.08958333333333333,0.18611111111111112,0.09465277777777778,70.58590277777778,64.614375,0.20409722222222224,0.8488888888888889,46.91166666666667,19.653680555555557,4.057361111111111,0.0817361111111111
0.0,0.0,0.0,0.0,0.8109722222222222,0.08402777777777778,0.175625,0.091875,70.2917361111111,63.89826388888889,0.19354166666666667,0.8409722222222222,45.636944444444445,19.140486111111112,4.098611111111111,0.07791666666666666
0.0,0.0,0.0,0.0,0.778125,0.08125,0.166875,0.08895833333333333,70.04138888888889,63.37388888888889,0.18208333333333335,0.8464583333333333,44.40111111111111,18.633055555555554,4.144722222222223,0.07395833333333333
0.0,0.0,0.0,0.0,0.7632638888888889,0.07847222222222222,0.1582638888888889,0.08611111111111111,70.27756944444444,62.69965277777778,0.17090277777777776,0.9121527777777778,43.118402777777774,18.214375,4.134791666666667,0.07013888888888889
0.0,0.0,0.0,0.0,0.7299305555555555,0.07569444444444444,0.16743055555555555,0.08326388888888889,69.76798611111111,62.05722222222222,0.16,0.8936805555555556,41.90340277777778,17.702152777777776,4.190972222222222,0.06631944444444444
0.0,0.0,0.0,0.0,0.7145833333333333,0.07263888888888889,0.15854166666666666,0.0804861111111111,69.47305555555556,61.41763888888889,0.15055555555555555,0.8933333333333333,40.738055555555555,17.27986111111111,4.306319444444444,0.06236111111111111
0.0,0.0,0.0,0.0,0.719375,0.06986111111111111,0.1498611111111111,0.07770833333333334,69.01381944444445,60.80173611111111,0.14159722222222224,0.9447222222222222,40.13909722222222,17.140208333333334,4.331527777777778,0.058541666666666665
0.0,0.0,0.0,0.0,0.7316666666666667,0.06701388888888889,0.14090277777777777,0.07486111111111111,68.82583333333334,60.41152777777778,0.13270833333333334,0.9620833333333333,40.654513888888886,16.815555555555555,4.3834027777777775,0.09083333333333334
0.0,0.0,0.0,0.0,0.7350694444444444,0.06416666666666666,0.13236111111111112,0.08979166666666667,68.53298611111111,59.81923611111111,0.12534722222222222,0.9863888888888889,41.154444444444444,16.612916666666667,4.31875,0.086875
0.0,0.0,0.0,0.0,0.73875,0.06131944444444445,0.1238888888888889,0.121875,67.98145833333334,59.264652777777776,0.13722222222222222,0.95125,41.53388888888889,16.248541666666668,4.2565277777777775,0.08270833333333333
0.0,0.0,0.0,0.0,0.7061111111111111,0.058472222222222224,0.11534722222222223,0.1532638888888889,67.86993055555556,58.940694444444446,0.12979166666666667,0.9175694444444444,42.54736111111111,16.0125,4.326666666666667,0.07888888888888888
0.0,0.0,0.0,0.0,0.6915277777777777,0.05569444444444444,0.10694444444444444,0.1667361111111111,67.32430555555555,58.446527777777774,0.12229166666666667,0.9214583333333334,43.562152777777776,15.794930555555556,4.251041666666667,0.07506944444444444
0.0,0.0,0.0,0.0,0.6940277777777778,0.05291666666666667,0.09895833333333333,0.16159722222222223,66.90659722222222,57.94111111111111,0.11597222222222223,0.8868055555555555,45.071527777777774,15.395902777777778,4.164583333333334,0.07111111111111111
0.0,0.0,0.0,0.0,0.6960416666666667,0.050138888888888886,0.12777777777777777,0.15708333333333332,66.24298611111111,57.73458333333333,0.12777777777777777,0.8714583333333333,46.789027777777775,14.960486111111111,4.043541666666667,0.06729166666666667
0.0,0.0,0.0,0.0,0.6644444444444444,0.04736111111111111,0.12222222222222222,0.1525,65.54027777777777,57.521388888888886,0.1748611111111111,0.8507638888888889,48.40958333333333,14.623680555555556,3.9674305555555556,0.06347222222222222
0.0,0.0,0.0,0.0,0.6327777777777778,0.044305555555555556,0.11604166666666667,0.14798611111111112,64.80770833333334,56.89194444444445,0.2573611111111111,0.8753472222222223,49.98798611111111,14.204930555555556,3.879513888888889,0.05951388888888889
0.0,0.0,0.0,0.0,0.6118055555555556,0.041527777777777775,0.11013888888888888,0.14347222222222222,64.78375,56.68638888888889,0.24875,0.86125,51.751041666666666,13.875625,3.7802777777777776,0.05569444444444444
0.0,0.0,0.0,0.0,0.5984027777777777,0.03868055555555556,0.10395833333333333,0.1388888888888889,64.22381944444444,56.166875,0.24055555555555555,0.8326388888888889,53.40604166666667,13.767430555555556,3.7263888888888888,0.051875
0.0,0.0,0.0,0.017708333333333333,0.5740972222222223,0.03625,0.09909722222222223,0.134375,63.678125,55.848958333333336,0.23430555555555554,0.8191666666666667,54.932291666666664,13.589513888888888,3.636875,0.04791666666666667
0.0,0.0,0.0,0.017708333333333333,0.5497222222222222,0.03375,0.09493055555555556,0.12965277777777778,63.109722222222224,55.526041666666664,0.22625,0.8246527777777778,56.496805555555554,13.293402777777779,3.5792361111111113,0.04583333333333333
0.0,0.0,0.0,0.017708333333333333,0.5972916666666667,0.03125,0.09055555555555556,0.1426388888888889,62.34486111111111,54.781875,0.218125,0.8124305555555555,58.202152777777776,13.209444444444445,3.489027777777778,0.04375
0.0,0.0,0.0,0.017291666666666667,0.5726388888888889,0.028819444444444446,0.08631944444444445,0.1376388888888889,61.42048611111111,54.431805555555556,0.20993055555555556,0.7821527777777778,59.716944444444444,13.038194444444445,3.392638888888889,0.041666666666666664
0.0,0.0,0.0,0.016944444444444446,0.5686111111111111,0.02638888888888889,0.08215277777777778,0.1325,60.912847222222226,53.82736111111111,0.201875,0.79,61.471180555555556,12.776111111111112,3.2910416666666666,0.03944444444444444
0.0,0.0,0.0,0.035416666666666666,0.6263194444444444,0.023958333333333335,0.13111111111111112,0.12763888888888889,59.959722222222226,53.52166666666667,0.21340277777777777,0.8140277777777778,62.679722222222225,12.552708333333333,3.1849305555555554,0.03736111111111111
0.0,0.0,0.0,0.034583333333333334,0.6116666666666667,0.021527777777777778,0.12569444444444444,0.123125,59.359375,53.240625,0.20527777777777778,0.8032638888888889,64.22270833333333,12.511319444444444,3.1281944444444445,0.035277777777777776
0.0,0.0,0.0,0.03388888888888889,0.6407638888888889,0.02048611111111111,0.120625,0.11861111111111111,58.32284722222222,52.42347222222222,0.1971527777777778,0.8124305555555555,65.3386111111111,12.538402777777778,2.9968055555555555,0.03305555555555555
0.0,0.0,0.0,0.03319444444444444,0.6367361111111111,0.019444444444444445,0.11576388888888889,0.11409722222222222,57.31763888888889,51.94569444444444,0.18979166666666666,0.7834027777777778,66.46527777777777,12.445208333333333,2.884097222222222,0.030972222222222224
0.0,0.0,0.0,0.03395833333333333,0.615,0.018333333333333333,0.110625,0.10951388888888888,56.38979166666667,51.490625,0.18347222222222223,0.7536111111111111,67.28826388888889,12.444305555555555,2.8295833333333333,0.028888888888888888
0.0,0.0,0.0,0.03361111111111111,0.593125,0.017291666666666667,0.1057638888888889,0.105,57.06527777777778,51.07534722222222,0.19486111111111112,0.7229861111111111,66.74159722222223,12.410555555555556,2.7574305555555556,0.02666666666666667
0.0,0.0,0.0,0.03284722222222222,0.6056944444444444,0.016180555555555556,0.10090277777777777,0.10027777777777777,57.410555555555554,50.58444444444444,0.18819444444444444,0.7104166666666667,65.83284722222223,12.285069444444444,2.626736111111111,0.024583333333333332
0.0,0.0,0.0,0.03215277777777778,0.5836111111111111,0.015069444444444444,0.09625,0.09555555555555556,57.88048611111111,49.939305555555556,0.18145833333333333,0.699375,64.81173611111112,12.181666666666667,2.5950694444444444,0.0225
0.0,0.0,0.0,0.03145833333333333,0.5752777777777778,0.014027777777777778,0.09208333333333334,0.09090277777777778,58.53756944444444,49.35458333333333,0.17548611111111112,0.7040277777777778,63.59166666666667,12.100763888888888,2.5044444444444443,0.020416666666666666
0.0,0.0,0.0,0.03076388888888889,0.5892361111111111,0.012986111111111111,0.105625,0.08611111111111111,59.26618055555556,48.873958333333334,0.18722222222222223,0.6945138888888889,62.82736111111111,12.060416666666667,2.3991666666666664,0.01902777777777778
0.0,0.0,0.0,0.030069444444444444,0.5668055555555556,0.011944444444444445,0.10104166666666667,0.09930555555555555,59.865763888888885,48.593333333333334,0.18090277777777777,0.6840972222222222,62.39263888888889,12.014930555555555,2.339097222222222,0.017638888888888888
0.0,0.0,0.0,0.029305555555555557,0.578125,0.010902777777777779,0.24194444444444443,0.094375,60.68701388888889,48.32451388888889,0.1922222222222222,0.6944444444444444,61.928333333333335,12.382361111111111,2.2472916666666665,0.01625
0.0,0.0,0.0,0.02861111111111111,0.5565277777777777,0.00986111111111111,0.23381944444444444,0.08951388888888889,61.17298611111111,48.105555555555554,0.18541666666666667,0.6725,61.50409722222222,12.835,2.160625,0.015555555555555555
0.0,0.0,0.0,0.027916666666666666,0.535625,0.008819444444444444,0.22652777777777777,0.08465277777777777,61.19138888888889,47.67055555555555,0.17840277777777777,0.6613194444444445,61.37770833333333,12.944722222222222,2.1014583333333334,0.014861111111111111
0.0,0.0,0.0,0.02722222222222222,0.5326388888888889,0.0077083333333333335,0.22020833333333334,0.08013888888888888,61.45576388888889,46.894305555555555,0.17215277777777777,0.6695833333333333,61.697291666666665,13.075972222222223,2.062291666666667,0.014166666666666666
0.0,0.0,0.0,0.02652777777777778,0.5295138888888888,0.006666666666666667,0.23166666666666666,0.075625,62.223194444444445,46.94680555555556,0.16583333333333333,0.6613194444444445,66.95020833333334,13.534236111111111,1.971875,0.013333333333333334
0.0,0.0,0.0,0.025763888888888888,0.5260416666666666,0.0059722222222222225,0.225,0.07173611111111111,62.192708333333336,46.56645833333334,0.1595138888888889,0.6334722222222222,76.39201388888888,13.596041666666666,1.9024305555555556,0.030347222222222223
0.0,0.0,0.0,0.025069444444444443,0.805,0.005208333333333333,0.380625,0.08583333333333333,62.08236111111111,45.77451388888889,0.17083333333333334,0.6069444444444444,86.4348611111111,13.671111111111111,1.8565277777777778,0.029236111111111112
0.0,0.0,0.0,0.024375,0.926875,0.0045138888888888885,0.42444444444444446,0.08180555555555556,61.901666666666664,45.24930555555556,0.16451388888888888,0.6178472222222222,97.87166666666667,13.717569444444445,1.7954166666666667,0.028194444444444446
0.0,0.0,0.0,0.023680555555555555,0.8970833333333333,0.0038194444444444443,0.4140972222222222,0.07854166666666666,62.08826388888889,44.623333333333335,0.15861111111111112,0.5922222222222222,110.088125,13.852638888888889,1.7708333333333333,0.02715277777777778
0.0,0.0,0.0,0.02298611111111111,0.9213194444444445,0.003125,0.4039583333333333,0.07541666666666667,61.86611111111111,44.381458333333335,0.15263888888888888,0.5664583333333333,121.20743055555556,14.109652777777777,1.67625,0.026111111111111113
0.0,0.0,0.0,0.022222222222222223,0.9088194444444444,0.0024305555555555556,0.39375,0.08993055555555556,61.658680555555556,44.02854166666667,0.1465972222222222,0.5914583333333333,132.02659722222222,14.5,1.5867361111111111,0.025069444444444443
0.0,0.0,0.0,0.021527777777777778,0.9324305555555555,0.001736111111111111,0.3829166666666667,0.08638888888888889,61.23291666666667,43.97409722222222,0.14048611111111112,0.5843055555555555,141.23902777777778,14.948541666666667,1.5017361111111112,0.024027777777777776
0.0,0.0,0.0,0.020833333333333332,0.9024305555555555,0.0010416666666666667,0.3728472222222222,0.08291666666666667,60.47131944444445,43.287708333333335,0.151875,0.5597916666666667,149.61388888888888,15.140208333333334,1.4559722222222222,0.02298611111111111
0.0,0.0,0.0,0.02013888888888889,0.908125,0.0006944444444444445,0.363125,0.07944444444444444,59.84909722222222,43.250277777777775,0.14555555555555555,0.5364583333333334,157.90048611111112,15.640069444444444,1.3766666666666667,0.021944444444444444
0.0,0.0,0.0,0.019444444444444445,0.9153472222222222,0.00034722222222222224,0.3534027777777778,0.07597222222222222,59.26777777777778,42.98041666666666,0.13965277777777776,0.5475694444444444,165.69881944444444,16.184930555555557,1.3168055555555556,0.020763888888888887
0.0,0.0,0.0,0.018680555555555554,0.8843055555555556,0.0,0.3436111111111111,0.07243055555555555,58.34354166666667,42.258472222222224,0.13368055555555555,0.5476388888888889,172.39256944444443,16.611180555555556,1.2625694444444444,0.01972222222222222
0.0,0.0,0.0,0.017986111111111112,0.8729166666666667,0.0,0.3515972222222222,0.06881944444444445,57.487569444444446,41.91222222222222,0.1453472222222222,0.5407638888888889,179.14979166666666,17.42263888888889,1.1905555555555556,0.01861111111111111
0.0,0.0,0.0,0.017291666666666667,0.8961805555555555,0.0,0.3408333333333333,0.06513888888888889,56.88041666666667,41.780833333333334,0.13895833333333332,0.5526388888888889,185.5470138888889,18.57638888888889,1.1210416666666667,0.017569444444444443
0.0,0.0,0.0,0.01659722222222222,0.8663888888888889,0.0,0.3304861111111111,0.06152777777777778,56.038472222222225,41.645694444444445,0.15041666666666667,0.5277083333333333,191.59041666666667,20.023194444444446,1.05375,0.016527777777777777
0.0,0.0,0.0,0.015902777777777776,1.3102777777777779,0.0,0.3203472222222222,0.058055555555555555,55.28722222222222,41.30236111111111,0.1613888888888889,0.5946527777777778,197.33548611111112,21.944166666666668,0.9909722222222223,0.015486111111111112
0.0,0.0,0.0,0.01513888888888889,1.3242361111111112,0.0,0.3101388888888889,0.07222222222222222,55.336527777777775,41.45916666666667,0.1542361111111111,0.570625,201.77041666666668,23.71388888888889,0.9298611111111111,0.014444444444444444
0.0,0.0,0.0,0.014444444444444444,1.507986111111111,0.0,0.2997222222222222,0.06826388888888889,56.053263888888885,41.509027777777774,0.16479166666666667,0.581875,206.93618055555555,25.77145833333333,0.8723611111111111,0.013402777777777777
0.0,0.0,0.0,0.01375,1.4822222222222223,0.0,0.37854166666666667,0.09986111111111111,55.976875,40.96131944444444,0.1570138888888889,0.6303472222222222,211.44729166666667,28.358402777777776,0.818125,0.012361111111111111
0.0,0.0,0.0,0.013055555555555556,1.5234027777777779,0.0,0.3667361111111111,0.11291666666666667,56.30319444444444,41.46083333333333,0.14965277777777777,0.6759027777777777,215.7775,31.690277777777776,0.7681944444444444,0.011319444444444444
0.0,0.0,0.0,0.012361111111111111,1.4810416666666666,0.0,0.3552777777777778,0.10798611111111112,56.488819444444445,41.34875,0.1423611111111111,0.6529166666666667,220.1184027777778,35.18958333333333,0.7582638888888888,0.010972222222222222
0.0,0.0,0.0,0.011597222222222222,1.508888888888889,0.0,0.34375,0.1388888888888889,56.334722222222226,41.130694444444444,0.19277777777777777,0.6363888888888889,223.5248611111111,38.541180555555556,0.7139583333333334,0.010625
0.0,0.0,0.0,0.010902777777777779,1.4839583333333333,0.0,0.33229166666666665,0.1342361111111111,56.39541666666667,40.81305555555556,0.22027777777777777,0.6327083333333333,226.41493055555554,42.70194444444444,0.6713888888888889,0.010208333333333333
0.0,0.0,0.0,0.010208333333333333,1.4795138888888888,0.0,0.32013888888888886,0.12993055555555555,56.42701388888889,40.55923611111111,0.21166666666666667,0.6284722222222222,228.34465277777778,46.50201388888889,0.6485416666666667,0.00986111111111111
0.0,0.0,0.0,0.00951388888888889,1.4358333333333333,0.0,0.32611111111111113,0.12645833333333334,56.368611111111115,40.232013888888886,0.23875,0.6069444444444444,230.18,50.77180555555555,0.6100694444444444,0.00951388888888889
0.0,0.0,0.0,0.008819444444444444,1.484236111111111,0.0,0.31416666666666665,0.12298611111111112,56.053333333333335,39.79,0.23027777777777778,0.5855555555555556,231.32569444444445,55.091944444444444,0.57125,0.009166666666666667
